pravachol	B-treatment
calcium	B-treatment
coronary	B-treatment
immunization	B-treatment
sulfonamides	B-treatment
glucovance	B-treatment
prescription	B-treatment
stenting	B-treatment
antibiotics	B-treatment
exposure	B-treatment
intubation	B-treatment
care	B-treatment
levophed	B-treatment
percocet	B-treatment
charcoal	B-treatment
sutures	B-treatment
tube	B-treatment
drainage	B-treatment
ptca	B-treatment

dry	B-treatment
jejunostomy	B-treatment
haldol	B-treatment
docusate	B-treatment
occupational	B-treatment
bisacodyl	B-treatment
flagyl	B-treatment
nrb	B-treatment
sulfate	B-treatment
renal	B-treatment
tube	B-treatment
drugs	B-treatment
subcutaneous	B-treatment
bactrim	B-treatment
staples	B-treatment
sodium	B-treatment
extraction	B-treatment
mask	B-treatment
cells	B-treatment
sodium	B-treatment
lomotil	B-treatment
heart	B-treatment
pressor	B-treatment
bactrim	B-treatment
albumin	B-treatment
precautions	B-treatment
hysterectomy	B-treatment
coumadin	B-treatment
calcium	B-treatment
bypass	B-treatment
cycle	B-treatment
treatment	B-treatment
plavix	B-treatment
albuterol	B-treatment
patch	B-treatment
valve	B-treatment
diltiazem	B-treatment
activated	B-treatment
svg	B-treatment
bypass	B-treatment
multiple	B-treatment
radiation	B-treatment
milrinone	B-treatment
prilosec	B-treatment
fluid	B-treatment
port	B-treatment
repair	B-treatment
cryoglobulins	B-treatment
bipap	B-treatment
local	B-treatment
nph	B-treatment
boost	B-treatment
potassium	B-treatment
immunizations	B-treatment
mitral	B-treatment
lovenox	B-treatment
univasc	B-treatment
insulin	B-treatment
levo	B-treatment
prilosec	B-treatment
catheterization	B-treatment
clindamycin	B-treatment
left	B-treatment
diskectomy	B-treatment
immunizations	B-treatment
contrast	B-treatment
diskectomy	B-treatment
procedure	B-treatment
isosorbide	B-treatment
intramedullary	B-treatment
coverage	B-treatment
metoprolol	B-treatment
debridement	B-treatment
oxycodone	B-treatment
citalopram	B-treatment
ampicillin	B-treatment
prednisone	B-treatment
cesarean	B-treatment
glucose	B-treatment
percutaneous	B-treatment
procedure	B-treatment
unit	B-treatment
nephrostomy	B-treatment
aspirin	B-treatment
ivf	B-treatment
bental	B-treatment
normal	B-treatment
medications	B-treatment
lisinopril	B-treatment
folate	B-treatment
treatment	B-treatment
left	B-treatment
valve	B-treatment
blood	B-treatment
spironolactone	B-treatment
medication	B-treatment
dobhoff	B-treatment
albuterol	B-treatment
catheterization	B-treatment
celexa	B-treatment

heparin	B-treatment
lactate	B-test
monocytes	B-test
count	B-test
alkphos	B-test
peak	B-test
sbp	B-test
pulmonary	B-test
tib	B-test
head	B-test
examination	B-test
anisocy	B-test
mch	B-test
video	B-test
patient	B-test
viral	B-test
cultures	B-test
quadrant	B-test
chemistry	B-test
anesthesia	B-test
white	B-test
serum	B-test
cultures	B-test
wall	B-test
electrolytes	B-test
mchc	B-test
respiratory	B-test
sounds	B-test
hct	B-test
creatinine	B-test
count	B-test
peak	B-test
pressure	B-test
urine	B-test
femoral	B-test
ventricular	B-test
iron	B-test
pressure	B-test
opiates	B-test
baso	B-test
pressure	B-test
patient	B-test
urine	B-test
bun	B-test
staging	B-test
chest	B-test
plt	B-test
labs	B-test
cultures	B-test
changes	B-test
abdominal	B-test
signs	B-test
examination	B-test
independent	B-test
ultrasound	B-test
phosphate	B-test
head	B-test
sounds	B-test
lytes	B-test
phos	B-test
screen	B-test
cath	B-test
torso	B-test
lytes	B-test
hearing	B-test
vital	B-test
hematocrit	B-test
count	B-test
saturation	B-test
admission	B-test
retrograde	B-test
type	B-test
hgb	B-test
count	B-test
rbc	B-test
cardiac	B-test
function	B-test
bicarbonate	B-test
magnesium	B-test
cholangiopancreatography	B-test
series	B-test
angap	B-test
lipase	B-test
assessment	B-test
sat	B-test
jvp	B-test
phosphatase	B-test
pressure	B-test
scan	B-test
prior	B-test
creatinine	B-test
urine	B-test
head	B-test
electrocardiogram	B-test
blood	B-test
alkaline	B-test
blood	B-test
ptt	B-test
metas	B-test
surveillance	B-test

count	B-test
dr.	O
ronda	O
lopez	O
ayer	O
orthopedic	O
group	O
telephone	O
658	O
842-8661	O
ortiz	O
baugher	O
m.d.	O
75-285	O
dictated	O
catherine	O
thomas	O
m.d.	O
medquist36	O
2010-06-30	O
2010-06-30	O
job	O
03326	O
signed	O
electronically	O
dr.	O
kisha	O
jones	O
jose	O
2010-07-01	O
end	O
report	O
admission	O
date	O
2018-10-25	O
discharge	O
date	O
2018-11-01	O
date	O
birth	O
1943-11-06	O
sex	O
service	O
medicine	O
allergies	O
patient	O
recorded	O
known	B-problem
allergies	B-problem
drugs	B-problem
attending	O
kelly	O
bradley	O
m.d.	O
addendum	O
explained	O
meds	B-treatment
longer	O
take	O
taking	O
pre-admission	O
also	O
explained	O
meds	B-treatment
new	O
wife	O
verbally	O
agrees	O
understanding	O
discharge	O
medications	O
diltiazem	B-treatment
hcl	O
240	O
capsule	O
sustained	O
release	O
sig	O
one	O
capsule	O
sustained	O
release	O
daily	O
daily	O
simvastatin	B-treatment
tablet	O
one	O
tablet	O
daily	O
daily	O
albuterol-ipratropium	O
103-18	O
mcg	O
actuation	O
aerosol	O
sig	O
02-26	O
puffs	O
inhalation	O
q6h	O

every	O
likely	O
prerenal	O
due	O
poor	B-problem
intake	B-problem
poor	B-problem
forward	B-problem
flow	B-problem
however	O
need	O
continue	O
diuresis	B-treatment
urine	B-test
lytes	B-test
consistent	O
atn	B-problem
fena	B-test
renal	B-test
negative	O
hydronephrosis	B-problem
renal	B-test
consultants	O
feel	O
indication	O
urgent	B-treatment
hemodialysis	B-treatment
continued	O
put	O
low	B-problem
amounts	B-problem
urine	B-problem
throughout	O
admission	O
despite	O
aggressive	B-treatment
diuresis	B-treatment
lasix	B-treatment
gtt	B-treatment
boluses	B-treatment
see	O
initially	O
leukocytosis	B-problem
admission	O
chest	B-test
showing	O
possible	O
underlying	B-problem
consolidations	B-problem
vs.	O
atelectasis	B-problem
levoflox	B-treatment
started	O
05-24	O
subsequently	O
stopped	O
consolidations	B-problem
cxr	B-test
afebrile	B-problem
05-27	O
uti	B-problem
ceftriaxone	B-treatment
levoflox	B-treatment
since	O
05-24	O
however	O
floridly	B-problem
positive	B-problem
osh	O
felt	O
possibly	O
levo-resistant	O
started	O
ctx	B-treatment
05-27	O
empirically	O
started	O
empiric	B-treatment
hosp	B-treatment
acquired	B-treatment
pna	B-treatment
coverage	B-treatment
possible	O
opacity	B-problem
cxr	B-test
along	O
leukocytosis	B-problem
anemia	B-problem
unclear	O
source	O
guiaic	B-test
negative	O
transfusions	B-treatment
fen	O
check	O
lytes	B-test
recently	O
normal	O
diet	B-treatment
access	O

piv	B-treatment
blood	B-test
count	B-test
blood	B-test
renal	B-test
scans	B-test
torso	B-test
trig	B-test
pulmonary	B-test
albumin	B-test
baso	B-test
auscultation	B-test
imaging	B-test
head	B-test
creatinine	B-test
time	B-test
ultrasound	B-test
creatinine	B-test
plt	B-test
creat	B-test
scan	B-test
mcv	B-test
sodium	B-test
oxygen	B-test
cholangiopancreatography	B-test
kidney	B-test
rdw	B-test
mch	B-test
inr	B-test
blood	B-test
lumbar	B-test
patient	B-test
wbc	B-test
spine	B-test
previous	B-test
surveillance	B-test
blood	B-test
chloride	B-test
cervical	B-test
count	B-test
carotid	B-test
pulses	B-test
saturations	B-test
mean	B-test
changes	B-test
level	B-test
scan	B-test
labs	B-test
barbitrt	B-test
monos	B-test
tricyclic	B-test
chest	B-test
output	B-test
size	B-test
macrocyt	B-test
total	B-test
pulse	B-test
mchc	B-test
delirium	B-test
oxygen	B-test
spine	B-test
blood	B-test
cardiac	B-test
weight	B-test
cxr	B-test
auscultation	B-test
volumes	B-test
examination	B-test
rdw	B-test
oxygen	B-test
rbc	B-test
outside	B-test
glucose	B-test
creatinine	B-test
volumes	B-test
calcium	B-test
right	B-test
cholangiopancreatography	B-test
neutrophils	B-test
endoscopic	B-test
blood	B-test
renal	B-test
levels	B-test
pulses	B-test
hemogloblin	B-test
ptt	B-test
total	B-test
blood	B-test
weight	B-test
fractional	B-test
studies	B-test
urean	B-test
cultures	B-test
pancreas	B-test
type	B-test
creatinine	B-test
blood	B-test
physical	B-test
patient	B-test
cbc	B-test

chemistry	B-test
cardiac	B-test
lactate	B-test
methylmalonic	B-test
contrast	B-test
rubella	B-test
saturation	B-test
echo	B-test
pressure	B-test
retrograde	B-test
phosphatase	B-test
abdominal	B-test
hematocrit	B-test
endoscopic	B-test
delirium	B-test
alt	B-test
plt	B-test
discharge	B-test
tot	B-test
electrocardiogram	B-test
alk	B-test
abdomen	B-test
blood	B-test
examination	B-test
retrograde	B-test
toxicology	B-test
screen	B-test
screen	B-test
eos	B-test
peak	B-test
thoracentesis	B-test
post	B-test
heart	B-test
ctropnt	B-test
assessment	B-test
contrast	B-test
bilirubin	B-test
fraction	B-test
head	B-test
neutrophils	B-test
ecg	B-test
red	B-test
level	B-test
nose	B-test
retrograde	B-test
endoscopic	B-test
globuln	B-test
head	B-test
head	B-test
phos	B-test
angap	B-test
red	B-test
lipase	B-test
white	B-test
head	B-test
culture	B-test
pressure	B-test
gradient	B-test
ptt	B-test
blood	B-test
femur	B-test
scan	B-test
eval	B-test
hct	B-test
creat	B-test
liver	B-test
pressure	B-test
weight	B-test
respiratory	B-test
fraction	B-test
blood	B-test
pulse	B-test
pedis	B-test
albumin	B-test
lumbar	B-test
duplex	B-test
echo	B-test
rbc	B-test
hematocrit	B-test
hematocrit	B-test
endoscopic	B-test
cultures	B-test
brain	B-test
fractional	B-test
transesophageal	B-test
chest	B-test
screen	B-test
catheterization	B-test
hematocrit	B-test
supine	B-test
review	B-test
contrast	B-test
blood	B-test
saturation	B-test
bili	B-test
hct	B-test
physical	B-test
glucose	B-test
alt	B-test
culture	B-test

scan	B-test
home	O
safety	O
discharge	O
medications	B-treatment
venlafaxine	B-treatment
a.m.	O
furosemide	B-treatment
q.o.d.	O
metoprolol	B-treatment
100	O
twice	O
day	O
nitroglycerin	B-treatment
sublingual	B-treatment
0.3	O
p.r.n.	O
cyclosporin	B-treatment
microemulsion	B-treatment
neoral	B-treatment
100	O
twice	O
day	O
zithropren	B-treatment
day	O
prednisone	B-treatment
day	O
minoxidil	B-treatment
twice	O
day	O
10.	O
prilosec	B-treatment
day	O
11.	O
nph	B-treatment
units	O
a.m.	O
units	O
p.m.	O
12.	O
regular	B-treatment
insulin	B-treatment
units	O
a.m.	O
units	O
p.m.	O
13.	O
wellbutrin	B-treatment
100	O
day	O
14.	O
zocor	B-treatment
day	O
15.	O
nitroglycerin	B-treatment
2.5	O
twice	O
day	O
instructed	O
hold	O
following	O
three	O
medications	B-treatment
took	O
prior	O
admission	O
nortriptyline	B-treatment
h.s.	O
flomax	B-treatment
0.4	O
h.s.	O
neurontin	B-treatment
600	O
three	O
times	O
day	O
instructed	O
restart	O
seen	O
dr.	O
ercek	O
discharge	O
diagnoses	O
c4-c5	O
c5-c6	O
anterior	B-treatment
microdiscectomy	B-treatment
fusion	B-treatment
right	B-treatment
iliac	B-treatment
bone	B-treatment
graft	B-treatment
completeness	O
patient	O
complete	O
past	O
medical	O
history	O
end-stage	O
renal	B-problem

disease	B-problem
mid	B-problem
persistent	B-problem
medial	B-problem
pulmonary	B-problem
infarction	B-problem
serosal	B-problem
pancreatitis	B-problem
nontender	B-problem
obstructive	B-problem
distress	B-problem
neck	B-problem
urgency	B-problem
allergies	B-problem
volume	B-problem
diarrhea	B-problem
acute	B-problem
respiratory	B-problem
edema	B-problem
discitis	B-problem
voluntary	B-problem
trauma	B-problem
obvious	B-problem
process	B-problem
pain	B-problem
cirrhosis	B-problem
duodenitis	B-problem
focal	B-problem
occipital	B-problem
disease	B-problem
renal	B-problem
acute	B-problem
positive	B-problem
erythema	B-problem
ventricular	B-problem
infarction	B-problem
defect	B-problem
nodularities	B-problem
failure	B-problem
increased	B-problem
cell	B-problem
bilaterally	B-problem
right	B-problem
hct	B-problem
color	B-problem
regurgitation	B-problem
urgency	B-problem
sign	B-problem
right	B-problem
significant	B-problem
perforation	B-problem
allergies	B-problem
low	B-problem
pericardial	B-problem
amount	B-problem
disease	B-problem
sleepy	B-problem
sob	B-problem
endometrial	B-problem
many	B-problem
ulcer	B-problem
irregularity	B-problem
urinary	B-problem
right	B-problem
infarction	B-problem
pain	B-problem
fever	B-problem
opacification	B-problem
chronic	B-problem
ventricular	B-problem
edge	B-problem
multiple	B-problem
fracture	B-problem
leak	B-problem
mucosal	B-problem
complaints	B-problem
sbe	B-problem
panic	B-problem
severe	B-problem
chest	B-problem
disease	B-problem
atelectasis	B-problem
hypertensive	B-problem
lower	B-problem
underlying	B-problem
diarrhea	B-problem
breath	B-problem
left	B-problem
chf	B-problem
hypertensive	B-problem
fracture	B-problem
guarding	B-problem
exertional	B-problem
autonomic	B-problem
mild	B-problem
fall	B-problem
sepsis	B-problem
hoh	B-problem
glucose	B-problem
infarction	B-problem

chronic	B-problem
output	B-test
ctropnt	B-test
lower	B-test
temperature	B-test
cath	B-test
creatinine	B-test
pulses	B-test
plt	B-test
screening	B-test
lat	B-test
cxr	B-test
pressure	B-test
ultrasound	B-test
culture	B-test
study	B-test
bun	B-test
function	B-test
hsv	B-test
position	B-test
red	B-test
cxr	B-test
colonscopy	B-test
pressure	B-test
potassium	B-test
inspection	B-test
urean	B-test
percussion	B-test
anesthesia	B-test
infectious	B-test
blood	B-test
monitoring	B-test
length	B-test
blood	B-test
reflex	B-test
potassium	B-test
ultrasound	B-test
mchc	B-test
seat	B-test
followup	B-test
abdomen	B-test
hct	B-test
bnzodzp	B-test
examination	B-test
initial	B-test
exam	B-test
length	B-test
right	B-test
free	B-test
saturation	B-test
rate	B-test
angiogram	B-test
hct	B-test
forearm	B-test
forearm	B-test
sodium	B-test
cholangiopancreatography	B-test
rbc	B-test
acid	B-test
sigmoidoscopy	B-test
stain	B-test
examination	B-test
ekgs	B-test
alkphos	B-test
inr	B-test
culture	B-test
delirium	B-test
electrolytes	B-test
glucose	B-test
glucose	B-test
plt	B-test
monitoring	B-test
brain	B-test
valve	B-test
abdominal	B-test
ejection	B-test
maternal	B-test
invasive	B-test
retrograde	B-test
delirium	B-test
phosphatase	B-test
repeat	B-test
pelvic	B-test
lateral	B-test
echocardiogram	B-test
stress	B-test
glucose	B-test
rdw	B-test
sating	B-test
cxr	B-test
antigen	B-test
assessment	B-test
alkaline	B-test
plt	B-test
pressure	B-test
rdw	B-test
test	B-test
neuts	B-test
function	B-test
abdomen	B-test

basic	B-test
p.o.	O
t.i.d.	O
montelukast	B-treatment
sodium	B-treatment
p.o.	O
q.h.s.	O
atorvastatin	B-treatment
p.o.	O
q.h.s.	O
protonix	B-treatment
p.o.	O
q.d.	O
10.	O
albuterol	B-treatment
sulfate	B-treatment
solution	B-treatment
q.05-15	O
p.r.n.	O
shortness	B-problem
breath	B-problem
11.	O
tizanidine	B-treatment
p.o.	O
q.6	O
12.	O
acetaminophen	B-treatment
p.r.n.	O
13.	O
prednisone	B-treatment
taper	B-treatment
days	O
14.	O
levofloxacin	B-treatment
500	O
p.o.	O
q.d.	O
days	O
15.	O
florinef	B-treatment
acetate	B-treatment
0.1	O
p.o.	O
q.d.	O
james	O
grunow	O
m.d.	O
53-506	O
dictated	O
elizabeth	O
eaton	O
m.d.	O
medquist36	O
2012-08-01	O
2012-08-01	O
job	O
33698	O
signed	O
electronically	O
dr.	O
kenneth	O
wilford	O
maxine	O
2012-08-16	O
end	O
report	O
admission	O
date	O
2019-06-14	O
discharge	O
date	O
2019-06-19	O
date	O
birth	O
1968-01-21	O
sex	O
service	O
medicine	B-treatment
allergies	O
patient	O
recorded	O
known	B-problem
allergies	B-problem
drugs	B-treatment
attending	O
michael	O
a.e.	O
adkins	O
m.d.	O
chief	O
complaint	O
shortness	B-problem
breath	B-problem
fever	B-problem
major	O
surgical	O
invasive	O
procedure	O
none	O
history	O

present	O
abd	B-test
soft	O
masses	B-problem
ostomy	B-treatment
rlq	B-treatment
pink	O
stool	O
g-tube	O
place	O
trace	B-problem
edema	B-problem
pertinent	O
results	O
2014-02-21	O
blood	B-test
wbc	B-test
10.2	O
rbc	B-test
5.32	O
hgb	B-test
14.9	O
hct	B-test
43.4	O
mcv	B-test
mch	B-test
28.0	O
mchc	B-test
34.4	O
rdw	B-test
16.0	O
plt	B-test
204	O
2014-02-21	O
blood	B-test
12.9	O
ptt	B-test
32.5	O
1.1	O
2014-02-21	O
blood	B-test
glucose	B-test
345	O
urean	B-test
creat	B-test
1.0	O
137	O
4.3	O
hco3	O
angap	B-test
2014-02-21	O
blood	B-test
alt	B-test
ast	B-test
alkphos	B-test
119	O
amylase	B-test
totbili	B-test
0.9	O
2014-02-21	O
blood	B-test
lipase	B-test
2014-02-21	O
blood	B-test
ck-mb	O
ctropnt	B-test
0.01	O
2014-03-09	O
blood	B-test
ctropnt	B-test
0.21	O
2014-03-09	O
blood	B-test
ck-mb	O
indx	B-test
25.5	O
ctropnt	B-test
0.45	O
2014-03-09	O
blood	B-test
ck-mb	O
notdone	O
ctropnt	B-test
0.55	O
2014-03-10	O
blood	B-test
ctropnt	B-test
0.42	O
2014-03-11	O
blood	B-test
ctropnt	B-test
0.45	O
2014-03-19	O
blood	B-test
ck-mb	O
ctropnt	B-test
0.19	O
2014-03-19	O
blood	B-test
ck-mb	O

notdone	O
baclofen	B-treatment
transurethral	B-treatment
diuresis	B-treatment
descending	B-treatment
right	B-treatment
abdominal	B-treatment
magnesium	B-treatment
sublingual	B-treatment
oxycodone	B-treatment
tube	B-treatment
minoxidil	B-treatment
subtotal	B-treatment
nasal	B-treatment
single	B-treatment
vein	B-treatment
antibiotics	B-treatment
ventilatory	B-treatment
anticoagulation	B-treatment
metoprolol	B-treatment
radical	B-treatment
ativan	B-treatment
line	B-treatment
acetate	B-treatment
packed	B-treatment
levofloxacin	B-treatment
albuterol	B-treatment
sedation	B-treatment
simvastatin	B-treatment
dddr	B-treatment
medications	B-treatment
surgery	B-treatment
ileostomy	B-treatment
gentle	B-treatment
nexium	B-treatment
zanaflex	B-treatment
pacer	B-treatment
port	B-treatment
stent	B-treatment
lupron	B-treatment
aspirin	B-treatment
shunt	B-treatment
penrose	B-treatment
retazepine	B-treatment
flagyl	B-treatment
bipap	B-treatment
oxazepam	B-treatment
medications	B-treatment
graft	B-treatment
resection	B-treatment
prednisone	B-treatment
epogen	B-treatment
treatment	B-treatment
morphine	B-treatment
hemodialysis	B-treatment
revascularization	B-treatment
colace	B-treatment
activated	B-treatment
lescol	B-treatment
nitroglycerin	B-treatment
left	B-treatment
diuresis	B-treatment
intravenous	B-treatment
cvad	B-treatment
unasyn	B-treatment
prednisone	B-treatment
mmf	B-treatment
replacement	B-treatment
fusion	B-treatment
posterior	B-treatment
pain	B-treatment
celexa	B-treatment
packed	B-treatment
vancomycin	B-treatment
therapy	B-treatment
nexium	B-treatment
ampicillin	B-treatment
resection	B-treatment
nasal	B-treatment
antibiotics	B-treatment
fentanyl	B-treatment
intravenous	B-treatment
aortic	B-treatment
volume	B-treatment
lasix	B-treatment
prophylaxis	B-treatment
intravenous	B-treatment
pantoprazole	B-treatment
two	B-treatment
procedure	B-treatment
ampicillin	B-treatment
drip	B-treatment
tube	B-treatment
advancement	B-treatment
dialysis	B-treatment
artery	B-treatment
protein	B-treatment
lidocaine	B-treatment
surgery	B-treatment
fusion	B-treatment

lupron	B-treatment
fsbs	B-test
patient	B-test
blood	B-test
blood	B-test
exam	B-test
head	B-test
imaging	B-test
inr	B-test
coagulation	B-test
endoscopic	B-test
chest	B-test
extremity	B-test
score	B-test
retrogram	B-test
mchc	B-test
